"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2003","NY","North America","10","17","17","3","1","1","1","1"
"2003","NY","North America","10","1","1","15","0","0","0","0"
"2003","NY","North America","10","17","17","3","1","1","1","1"
"2003","NY","North America","7","14","14","2","0","0","0","0"
"2003","NY","North America","7","14","14","2","0","0","0","0"
"2003","NY","North America","9","0","0","14","0","0","0","0"
"2003","NY","North America","9","16","16","4","0","0","0","0"
"2003","NY","North America","11","2","2","16","0","0","0","0"
"2003","NY","North America","8","15","15","3","0","0","0","0"
"2003","NY","North America","10","1","1","15","0","0","0","0"
"2003","NY","North America","9","16","16","2","0","0","0","0"
"2003","NY","North America","10","1","1","15","0","0","0","0"
"2003","NY","North America","10","17","17","3","0","0","0","0"
"2003","NY","North America","10","17","17","3","0","0","0","0"
"2003","NY","North America","10","17","17","3","0","0","0","0"
"2003","NY","North America","10","1","1","15","0","0","0","0"
"2003","NY","North America","10","1","1","15","0","0","0","0"
"2003","NY","North America","12","3","3","17","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","10","1","1","15","0","0","0","0"
"2003","SCP","Asia","10","1","1","15","0","0","0","0"
"2003","SCP","Asia","10","1","1","15","0","0","0","0"
"2003","SCP","Asia","10","1","1","15","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","11","2","2","16","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","12","3","3","17","1","1","1","1"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","9","0","0","14","0","0","0","0"
"2003","SCP","Asia","13","4","4","18","0","0","0","0"
"2003","SCP","Asia","12","3","3","17","0","0","0","0"
"2003","SCP","Asia","11","2","2","16","0","0","0","0"
"2003","SCP","Asia","12","3","3","17","1","1","1","1"
"2003","SCP","Asia","12","3","3","17","1","1","1","1"
"2003","SCP","Asia","11","2","2","16","0","0","0","0"
"2003","SCP","Asia","13","4","4","18","0","0","0","0"
"2003","SCP","Asia","11","2","2","16","0","0","0","0"
"2003","SCP","Asia","12","3","3","17","0","0","0","0"
"2003","SCP","Asia","12","3","3","17","0","0","0","0"
"2003","SCP","Asia","12","3","3","17","0","0","0","0"
"2003","SG","Asia","12","3","3","15","1","1","1","1"
"2003","SG","Asia","11","2","2","15","0","0","0","0"
"2003","SG","Asia","12","3","3","15","1","1","1","1"
"2004","NY","North America","11","19","4","19","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","10","17","2","17","2","2","1","2"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","14","5","18","5","0","0","1","0"
