"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2020","2.97826086956522","3","2.96308724832215","2.71942446043165","2.92270531400966","2.71078431372549","2.93333333333333","2.59459459459459","3.50877192982456","2.84552845528455"
"beth_epitope_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2013","1.2","0.714285714285714","0.333333333333333","1.09090909090909","1.16666666666667","0.764705882352941","1.35294117647059","0.947368421052632","1.37878787878788","0.848484848484849"
"2014","1.16666666666667","1.25","1","1.51063829787234","1","1.16393442622951","1.07692307692308","1.16981132075472","1.1218487394958","1.33333333333333"
"2015","1.5","0.2","0.5","0.363636363636364","0.3125","0.115942028985507","0.181818181818182","0.230769230769231","0.594594594594595","0.135593220338983"
"2016","1.03846153846154","1.07594936708861","1.31034482758621","0.997252747252747","0.984615384615385","1.02484472049689","0.91304347826087","0.517241379310345","1.00803212851406","0.920863309352518"
"2017","1.5","1.0625","2.14285714285714","1.40740740740741","0.333333333333333","1.05263157894737","0.536585365853659","0.484848484848485","0.899408284023669","1.08870967741935"
"2018","2.31034482758621","2.25490196078431","2.57575757575758","2.19428571428571","2.15","2.36363636363636","2.23776223776224","2.29166666666667","2.83522727272727","2.37903225806452"
"2019","1.46875","0.863013698630137","1.0801393728223","0.781138790035587","0.94","1.00534759358289","1.2906976744186","1.05622489959839","1.85434173669468","1.51401869158878"
"2020","2.32608695652174","2.3495145631068","2.27852348993289","1.92086330935252","2.04347826086957","1.76960784313725","1.93333333333333","1.83783783783784","2.52631578947368","1.86178861788618"
"answer_epitope_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2013","1.2","0.714285714285714","0.333333333333333","1.09090909090909","1.16666666666667","0.764705882352941","1.35294117647059","0.947368421052632","1.37878787878788","0.848484848484849"
"2014","0.166666666666667","0.416666666666667","0","0.553191489361702","0","0.327868852459016","0.0769230769230769","0.433962264150943","0.151260504201681","0.333333333333333"
"2015","1.5","0.2","0.5","0.363636363636364","0.3125","0.115942028985507","0.181818181818182","0.230769230769231","0.594594594594595","0.135593220338983"
"2016","0.153846153846154","0.126582278481013","0.586206896551724","0.21978021978022","0.169230769230769","0.161490683229814","0.260869565217391","1.04597701149425","0.329317269076305","0.438848920863309"
"2017","1.5","1.0625","2.14285714285714","1.40740740740741","0.333333333333333","1.05263157894737","0.536585365853659","0.484848484848485","0.899408284023669","1.08870967741935"
"2018","0.310344827586207","0.294117647058824","0.575757575757576","0.205714285714286","0.15","0.403162055335968","0.251748251748252","0.583333333333333","0.909090909090909","0.411290322580645"
"2019","2.09375","1.23972602739726","1.01393728222997","0.761565836298932","0.86","0.903743315508021","1.15116279069767","1.18473895582329","1.58263305322129","0.794392523364486"
"2020","2.32608695652174","2.3495145631068","2.27852348993289","1.92086330935252","2.04347826086957","1.76960784313725","1.93333333333333","1.83783783783784","2.52631578947368","1.86178861788618"
"lbi_epitope_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2013","2.8","2.42857142857143","2.33333333333333","2.54545454545455","2.83333333333333","2.64705882352941","3.11764705882353","2.94736842105263","3.3030303030303","2.78787878787879"
"2014","1.16666666666667","1.25","1","1.51063829787234","1","1.16393442622951","1.07692307692308","1.16981132075472","1.1218487394958","1.33333333333333"
"2015","1.5","0.2","0.5","0.363636363636364","0.3125","0.115942028985507","0.181818181818182","0.230769230769231","0.594594594594595","0.135593220338983"
"2016","1.03846153846154","1.07594936708861","1.31034482758621","0.997252747252747","0.984615384615385","1.02484472049689","0.91304347826087","0.517241379310345","1.00803212851406","0.920863309352518"
"2017","1.5","1.0625","2.14285714285714","1.40740740740741","0.333333333333333","1.05263157894737","0.536585365853659","0.484848484848485","0.899408284023669","1.08870967741935"
"2018","2.31034482758621","2.25490196078431","2.57575757575758","2.19428571428571","2.15","2.37549407114625","2.23776223776224","2.43055555555556","2.84090909090909","2.37903225806452"
"2019","2.46875","1.86301369863014","2.07665505226481","1.77758007117438","1.9","2.00534759358289","2.2906976744186","1.98393574297189","2.84033613445378","2.49532710280374"
"2020","2.32608695652174","2.3495145631068","2.27852348993289","1.92086330935252","2.04347826086957","1.76960784313725","1.93333333333333","1.83783783783784","2.52631578947368","1.86178861788618"
