"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2003","NY","North America","24","7","2","19","15","4","1","9"
"2003","NY","North America","25","8","3","20","15","4","1","9"
"2003","NY","North America","14","16","19","4","8","4","7","1"
"2003","NY","North America","14","13","16","7","9","6","9","5"
"2003","NY","North America","14","13","16","7","8","5","8","4"
"2003","NY","North America","23","6","1","18","14","3","0","8"
"2003","NY","North America","18","16","19","10","10","8","11","5"
"2003","NY","North America","24","7","2","19","15","4","1","9"
"2003","NY","North America","17","14","17","9","10","7","10","5"
"2003","NY","North America","24","7","2","19","15","4","1","9"
"2003","NY","North America","12","14","17","2","8","4","7","1"
"2003","NY","North America","23","6","1","18","14","3","0","8"
"2003","NY","North America","13","17","20","3","9","7","10","2"
"2003","NY","North America","13","17","20","3","9","7","10","2"
"2003","NY","North America","13","17","20","3","9","7","10","2"
"2003","NY","North America","22","5","0","17","14","3","0","8"
"2003","NY","North America","24","7","2","19","15","4","1","9"
"2003","NY","North America","26","10","5","21","18","8","5","12"
"2003","SCP","Asia","23","6","3","18","13","2","1","7"
"2003","SCP","Asia","23","6","3","18","13","2","1","7"
"2003","SCP","Asia","23","6","1","18","14","3","0","8"
"2003","SCP","Asia","24","7","2","19","15","4","1","9"
"2003","SCP","Asia","23","6","1","18","14","3","0","8"
"2003","SCP","Asia","23","6","1","18","14","3","0","8"
"2003","SCP","Asia","23","6","1","18","14","3","0","8"
"2003","SCP","Asia","23","6","1","18","14","3","0","8"
"2003","SCP","Asia","18","3","6","13","12","1","4","6"
"2003","SCP","Asia","24","9","4","19","15","4","1","9"
"2003","SCP","Asia","24","7","2","19","14","3","0","8"
"2003","SCP","Asia","22","6","1","17","14","3","0","8"
"2003","SCP","Asia","23","6","1","18","14","3","0","8"
"2003","SCP","Asia","24","7","2","19","14","3","0","8"
"2003","SCP","Asia","25","8","3","20","14","3","0","8"
"2003","SCP","Asia","24","7","2","19","15","4","1","9"
"2003","SCP","Asia","22","7","2","19","13","4","1","9"
"2003","SCP","Asia","25","8","3","20","16","5","2","10"
"2003","SCP","Asia","23","6","1","18","14","3","0","8"
"2003","SCP","Asia","25","8","3","20","16","5","2","10"
"2003","SCP","Asia","26","10","5","21","18","8","5","12"
"2003","SCP","Asia","24","9","4","19","16","7","4","10"
"2003","SCP","Asia","25","10","5","20","17","8","5","11"
"2003","SCP","Asia","24","10","5","22","16","8","5","13"
"2003","SCP","Asia","24","7","2","19","16","5","2","10"
"2003","SCP","Asia","25","9","4","20","16","6","3","10"
"2003","SCP","Asia","29","13","8","24","19","9","6","13"
"2003","SCP","Asia","24","7","2","19","16","5","2","10"
"2003","SCP","Asia","30","14","9","25","20","10","7","14"
"2003","SCP","Asia","28","11","6","23","19","8","5","13"
"2003","JP","Asia","25","9","5","21","15","5","3","10"
"2003","SG","Asia","26","9","4","21","17","6","3","11"
"2003","SG","Asia","24","7","2","19","15","4","1","9"
"2003","SG","Asia","25","8","3","20","17","6","3","11"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","25","4","2","4","16","2","1","3"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","25","4","2","4","16","2","1","3"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","25","4","2","4","16","2","1","3"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","5","3","5","15","4","3","5"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","25","4","2","4","16","2","1","3"
"2004","NY","North America","23","3","1","3","15","2","1","3"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","26","5","3","5","16","2","1","3"
"2004","NY","North America","25","4","2","4","15","1","0","2"
"2004","NY","North America","25","4","2","4","15","1","0","2"
"2004","NY","North America","23","2","2","2","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","2","2","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","25","4","2","4","17","3","2","4"
"2004","NY","North America","23","4","4","4","14","2","3","3"
"2004","NY","North America","26","5","3","5","16","2","1","3"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","25","4","4","4","15","1","2","2"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","24","3","1","3","15","1","0","2"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","26","5","3","5","18","4","3","5"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","22","3","1","3","14","2","1","3"
"2004","NY","North America","27","6","6","6","15","1","2","2"
"2004","NY","North America","26","5","3","5","18","4","3","5"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","25","4","2","4","16","2","1","3"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","26","5","3","5","18","4","3","5"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","25","4","4","4","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","25","4","4","4","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","25","4","4","4","17","3","4","4"
"2004","NY","North America","24","3","1","3","15","1","0","2"
"2004","NY","North America","25","4","4","4","15","1","2","2"
"2004","NY","North America","24","4","2","4","16","3","2","4"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","25","4","4","4","15","1","2","2"
"2004","NY","North America","25","4","2","4","16","2","1","3"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","25","4","2","4","16","2","1","3"
"2004","NY","North America","25","11","11","11","17","8","9","9"
"2004","NY","North America","24","3","3","3","15","1","2","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","4","2","4","14","2","1","3"
"2004","NY","North America","24","3","1","3","16","2","1","3"
"2004","NY","North America","24","3","1","3","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","23","2","0","2","15","1","0","2"
"2004","NY","North America","25","6","4","6","14","2","1","3"
"2004","NY","North America","25","4","4","4","16","2","3","3"
"2004","NY","North America","26","7","7","7","17","5","6","6"
"2004","NY","North America","26","7","7","7","17","5","6","6"
"2004","NY","North America","26","7","7","7","17","5","6","6"
"2004","NY","North America","26","7","7","7","17","5","6","6"
"2004","NY","North America","29","10","10","10","19","7","8","8"
"2004","CA","North America","23","2","0","2","15","1","0","2"
"2004","CA","North America","24","3","3","3","15","1","2","2"
"2004","CA","North America","26","5","5","5","18","4","5","5"
"2004","CA","North America","25","4","4","4","17","3","4","4"
"2004","CA","North America","25","4","4","4","17","3","4","4"
"2004","CA","North America","25","10","10","10","16","8","9","9"
"2004","UK","Europe","26","5","5","5","16","2","3","3"
"2004","UK","Europe","25","4","2","4","17","3","2","4"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","23","4","2","4","15","3","2","4"
"2004","UK","Europe","23","4","2","4","15","3","2","4"
"2004","UK","Europe","27","6","4","6","17","3","2","4"
"2004","UK","Europe","25","4","2","4","16","2","1","3"
"2004","UK","Europe","24","3","3","3","16","2","3","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","25","4","2","4","16","2","1","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","25","4","2","4","16","2","1","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","26","6","4","6","17","4","3","5"
"2004","UK","Europe","27","7","5","7","17","4","3","5"
"2004","UK","Europe","24","4","2","4","16","3","2","4"
"2004","UK","Europe","24","4","2","4","16","3","2","4"
"2004","UK","Europe","24","3","3","3","16","2","3","3"
"2004","UK","Europe","24","3","1","3","15","1","0","2"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","25","4","4","4","17","3","4","4"
"2004","UK","Europe","26","6","4","6","17","4","3","5"
"2004","UK","Europe","24","3","1","3","15","1","0","2"
"2004","UK","Europe","24","3","3","3","16","2","3","3"
"2004","UK","Europe","25","4","4","4","17","3","4","4"
"2004","UK","Europe","27","6","4","6","17","3","2","4"
"2004","UK","Europe","25","4","4","4","16","2","3","3"
"2004","UK","Europe","24","3","1","3","15","1","0","2"
"2004","UK","Europe","23","4","2","4","15","3","2","4"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","27","8","6","8","16","4","3","5"
"2004","UK","Europe","22","5","5","5","14","4","5","5"
"2004","UK","Europe","25","4","2","4","17","3","2","4"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","23","4","2","4","15","3","2","4"
"2004","UK","Europe","26","5","3","5","16","2","1","3"
"2004","UK","Europe","23","4","2","4","15","3","2","4"
"2004","UK","Europe","23","4","2","4","15","3","2","4"
"2004","UK","Europe","25","4","2","4","16","2","1","3"
"2004","UK","Europe","24","3","3","3","16","2","3","3"
"2004","UK","Europe","25","5","3","5","16","3","2","4"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","24","3","3","3","16","2","3","3"
"2004","UK","Europe","26","5","3","5","16","2","1","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","24","3","3","3","16","2","3","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","24","3","1","3","15","1","0","2"
"2004","UK","Europe","28","7","7","7","17","3","4","4"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","23","4","2","4","15","3","2","4"
"2004","UK","Europe","24","3","3","3","16","2","3","3"
"2004","UK","Europe","25","4","2","4","17","3","2","4"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","23","4","2","4","15","3","2","4"
"2004","UK","Europe","25","4","2","4","17","3","2","4"
"2004","UK","Europe","24","3","1","3","16","2","1","3"
"2004","UK","Europe","25","4","4","4","17","3","4","4"
"2004","HK","Asia","24","9","9","9","15","5","6","6"
"2004","HK","Asia","25","5","5","5","17","4","5","5"
"2004","HK","Asia","24","3","1","3","15","1","0","2"
"2004","HK","Asia","24","5","3","5","15","3","2","4"
"2004","HK","Asia","30","9","9","9","20","6","7","7"
"2004","HK","Asia","23","4","2","4","15","3","2","4"
"2004","HK","Asia","26","5","5","5","18","4","5","5"
"2004","HK","Asia","23","4","2","4","15","3","2","4"
"2004","HK","Asia","24","5","3","5","15","3","2","4"
"2004","HK","Asia","25","5","5","5","17","3","4","4"
"2004","HK","Asia","24","5","3","5","16","4","3","5"
"2004","HK","Asia","30","9","9","9","20","6","7","7"
"2004","HK","Asia","25","6","4","6","17","5","4","6"
"2004","HK","Asia","26","5","5","5","17","3","4","4"
"2004","HK","Asia","27","6","6","6","18","4","5","5"
"2004","HK","Asia","30","9","9","9","20","6","7","7"
"2004","HK","Asia","25","6","6","6","17","3","4","4"
"2004","HK","Asia","26","7","7","7","17","5","6","6"
"2004","HK","Asia","26","7","7","7","16","4","5","5"
"2004","HK","Asia","26","7","7","7","17","5","6","6"
"2004","HK","Asia","27","6","6","6","18","4","5","5"
"2004","HK","Asia","26","7","7","7","16","4","5","5"
"2004","HK","Asia","25","4","4","4","17","3","4","4"
"2004","HK","Asia","29","10","10","10","19","7","8","8"
"2004","HK","Asia","26","7","7","7","17","5","6","6"
"2004","HK","Asia","26","7","7","7","17","5","6","6"
"2004","HK","Asia","28","9","9","9","18","6","7","7"
"2004","HK","Asia","27","8","8","8","17","5","6","6"
"2004","HK","Asia","27","8","8","8","17","5","6","6"
"2004","HK","Asia","27","8","8","8","17","5","6","6"
"2004","HK","Asia","28","9","9","9","16","4","5","5"
"2004","HK","Asia","27","8","8","8","17","5","6","6"
"2004","HK","Asia","27","8","8","8","17","5","6","6"
"2004","HK","Asia","26","7","7","7","16","4","5","5"
"2004","HK","Asia","27","8","8","8","17","5","6","6"
"2004","SCP","Asia","25","4","4","4","17","3","4","4"
"2004","SCP","Asia","26","6","6","6","18","5","6","6"
"2004","SCP","Asia","23","4","2","4","15","3","2","4"
"2004","SCP","Asia","26","5","5","5","17","3","4","4"
"2004","SCP","Asia","23","4","2","4","15","3","2","4"
"2004","SCP","Asia","24","5","3","5","15","3","2","4"
"2004","SCP","Asia","24","5","3","5","15","3","2","4"
"2004","SCP","Asia","31","10","10","10","21","7","8","8"
"2004","SCP","Asia","31","11","11","11","20","6","7","7"
"2004","SCP","Asia","31","11","11","11","19","6","7","7"
"2004","SCP","Asia","24","5","3","5","15","3","2","4"
"2004","SCP","Asia","23","4","2","4","15","3","2","4"
"2004","SCP","Asia","23","4","2","4","15","3","2","4"
"2004","SCP","Asia","31","10","10","10","20","6","7","7"
"2004","SCP","Asia","23","4","2","4","15","3","2","4"
"2004","SCP","Asia","23","4","2","4","15","3","2","4"
"2004","SCP","Asia","26","7","7","7","16","4","5","5"
"2004","SCP","Asia","25","6","6","6","16","4","5","5"
"2004","SCP","Asia","26","5","5","5","17","3","4","4"
"2004","SCP","Asia","25","6","6","6","17","3","4","4"
"2004","SCP","Asia","28","9","9","9","19","7","8","8"
"2004","SCP","Asia","27","6","6","6","17","3","4","4"
"2004","SCP","Asia","25","4","4","4","17","3","4","4"
"2004","SCP","Asia","26","7","7","7","18","6","7","7"
"2004","SCP","Asia","26","7","7","7","16","4","5","5"
"2004","SCP","Asia","25","4","4","4","17","3","4","4"
"2004","SCP","Asia","27","8","8","8","17","5","6","6"
"2004","SCP","Asia","26","7","7","7","17","5","6","6"
"2004","SCP","Asia","27","8","8","8","17","5","6","6"
"2004","SCP","Asia","27","8","8","8","17","5","6","6"
"2004","SCP","Asia","26","7","7","7","16","4","5","5"
"2004","SCP","Asia","25","8","8","8","16","4","5","5"
"2004","SCP","Asia","26","7","7","7","16","4","5","5"
"2004","SCP","Asia","26","7","7","7","16","4","5","5"
"2004","JP","Asia","26","5","5","5","18","4","5","5"
"2004","SG","Asia","25","4","4","4","17","3","4","4"
"2004","SG","Asia","25","4","4","4","17","3","4","4"
"2004","SG","Asia","25","4","4","4","17","3","4","4"
"2004","SG","Asia","24","1","3","3","15","1","2","2"
"2004","SG","Asia","25","4","4","4","17","3","4","4"
"2004","SG","Asia","25","4","4","4","17","3","4","4"
"2004","SG","Asia","24","1","3","3","15","1","2","2"
"2004","SG","Asia","24","1","3","3","15","1","2","2"
"2004","SG","Asia","25","4","4","4","17","3","4","4"
"2005","NY","North America","9","3","2","3","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","9","3","2","3","6","2","1","2"
"2005","NY","North America","11","5","4","5","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","12","6","5","6","9","5","4","5"
"2005","NY","North America","12","6","5","6","9","5","4","5"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","11","5","4","5","7","3","2","3"
"2005","NY","North America","12","6","5","6","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","11","5","4","5","7","3","2","3"
"2005","NY","North America","12","6","5","6","6","2","1","2"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","9","3","2","3","6","2","1","2"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","11","5","4","5","7","3","2","3"
"2005","NY","North America","11","5","4","5","6","2","1","2"
"2005","NY","North America","11","5","4","5","7","3","2","3"
"2005","NY","North America","11","5","4","5","6","2","1","2"
"2005","NY","North America","10","4","4","4","7","3","3","3"
"2005","NY","North America","11","5","4","5","6","2","1","2"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","9","3","6","5","6","2","3","4"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","9","3","2","3","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","11","5","4","5","8","4","3","4"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","7","6","6","2","3","4"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","9","3","2","3","6","2","1","2"
"2005","NY","North America","11","5","4","5","7","3","2","3"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","12","6","5","6","8","4","3","4"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","11","5","4","5","8","4","3","4"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","9","3","3","3","6","2","2","2"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","9","3","2","3","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","11","5","4","5","7","3","2","3"
"2005","NY","North America","11","5","4","5","8","4","3","4"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","4","7","6","6","2","3","4"
"2005","NY","North America","12","6","5","6","8","4","3","4"
"2005","NY","North America","12","6","8","7","7","3","3","4"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","11","5","4","5","6","2","1","2"
"2005","NY","North America","12","6","5","6","8","4","3","4"
"2005","NY","North America","12","6","5","6","7","3","2","3"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","9","3","2","3","6","2","1","2"
"2005","NY","North America","10","4","3","4","6","2","1","2"
"2005","NY","North America","9","3","6","5","6","2","3","4"
"2005","NY","North America","9","3","2","3","6","2","1","2"
"2005","NY","North America","11","5","4","5","7","3","2","3"
"2005","NY","North America","11","5","4","5","6","2","1","2"
"2005","NY","North America","10","4","3","4","7","3","2","3"
"2005","NY","North America","10","5","0","5","7","3","0","3"
"2005","CA","North America","12","6","5","6","9","5","4","5"
"2005","CA","North America","9","3","6","5","6","2","3","4"
"2005","CA","North America","13","7","6","7","8","4","3","4"
"2005","CA","North America","9","3","6","5","6","2","3","4"
"2005","CAN","North America","46","47","48","47","29","30","30","30"
"2005","CAN","North America","11","5","6","5","7","3","2","3"
"2005","CAN","North America","10","4","5","4","6","2","1","2"
"2005","CAN","North America","11","5","6","5","7","3","2","3"
"2005","HK","Asia","10","4","5","4","6","2","1","2"
"2005","HK","Asia","11","7","8","7","5","3","2","3"
"2005","HK","Asia","11","7","8","7","6","4","3","4"
"2005","HK","Asia","13","7","5","7","8","4","2","4"
"2005","HK","Asia","9","3","6","5","6","2","3","4"
"2005","HK","Asia","11","6","1","6","8","4","1","4"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","11","6","1","6","8","4","1","4"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","11","6","1","6","8","4","1","4"
"2005","HK","Asia","11","6","1","6","8","4","1","4"
"2005","HK","Asia","11","6","1","6","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","12","7","2","7","9","5","2","5"
"2005","HK","Asia","11","6","1","6","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","11","6","1","6","7","3","0","3"
"2005","HK","Asia","11","6","1","6","8","4","1","4"
"2005","HK","Asia","11","6","1","6","7","3","0","3"
"2005","HK","Asia","12","7","2","7","9","5","2","5"
"2005","HK","Asia","11","6","1","6","8","4","1","4"
"2005","HK","Asia","11","6","1","6","8","4","1","4"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","10","5","1","5","7","3","0","3"
"2005","HK","Asia","11","6","1","6","7","3","0","3"
"2005","HK","Asia","11","6","1","6","7","3","0","3"
"2005","HK","Asia","11","6","1","6","8","4","1","4"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","HK","Asia","11","6","1","6","7","3","0","3"
"2005","HK","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","11","6","1","6","8","4","1","4"
"2005","SCP","Asia","12","7","2","7","8","4","1","4"
"2005","SCP","Asia","12","7","2","7","9","5","2","5"
"2005","SCP","Asia","15","10","5","10","10","6","3","6"
"2005","SCP","Asia","10","4","3","4","6","2","1","2"
"2005","SCP","Asia","9","3","2","3","6","2","1","2"
"2005","SCP","Asia","12","8","9","8","7","5","4","5"
"2005","SCP","Asia","10","6","7","6","5","3","2","3"
"2005","SCP","Asia","11","5","3","5","7","3","1","3"
"2005","SCP","Asia","11","7","8","7","7","5","4","5"
"2005","SCP","Asia","10","6","7","6","6","4","3","4"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","13","7","5","7","8","4","2","4"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","11","6","1","6","8","4","1","4"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","11","6","1","6","7","3","0","3"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","11","6","1","6","7","3","0","3"
"2005","SCP","Asia","11","6","1","6","8","4","1","4"
"2005","SCP","Asia","11","6","1","6","8","4","1","4"
"2005","SCP","Asia","11","6","1","6","7","3","0","3"
"2005","SCP","Asia","12","7","2","7","8","4","1","4"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
"2005","SCP","Asia","11","6","1","6","8","4","1","4"
"2005","SCP","Asia","11","6","1","6","7","3","0","3"
"2005","SCP","Asia","10","5","0","5","7","3","0","3"
