"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"who_full_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2003","9.55555555555556",NA,NA,NA,NA,NA,NA,"10.4137931034483",NA,"11.6666666666667"
"2004","9.89772727272727","11.5714285714286",NA,"9.98412698412698",NA,NA,"12.1142857142857","11.7352941176471","12","11.8888888888889"
"2005","5.92592592592593","6","10.5",NA,NA,NA,"3.86842105263158","4.39393939393939","8",NA
"2006","3.37735849056604","2.5","4",NA,NA,NA,NA,"14","2.4",NA
"2007","8.16666666666667","7.44444444444444","8.63636363636364",NA,NA,"5.75","11","9.27272727272727","7.8","8.5"
"2008","10.35","11",NA,NA,"10","9.5","10","10.8947368421053","11.75","11"
"2009","4.06493506493506","5.16438356164384","6",NA,NA,"4.47368421052632","4.57627118644068","4.77647058823529","4.83333333333333","3.46428571428571"
"2010","6.16666666666667","6.5","6.71428571428571","7",NA,"6.33333333333333","6.63636363636364","9.22222222222222","11","6.75"
"2011","7.5","4.3125","3.59459459459459","4.75","4.85714285714286","4.66666666666667","6.5","4.69565217391304","6.83333333333333","5.80536912751678"
"2012","6.25","6.17647058823529","7.5","6.96296296296296","6.82352941176471","6.91176470588235","7.16666666666667","6.8","7.38461538461539","6.78666666666667"
"2013","3.12903225806452","4.23809523809524","4.66666666666667","2.91304347826087","3.54545454545455","2.9047619047619","3.9","4.3","4.35051546391753","4.7037037037037"
"2014","5.61538461538461","5.66666666666667","6.91666666666667","6","5.64285714285714","5.3","5.62162162162162","6.02127659574468","6.22448979591837","5.21621621621622"
"2015","6.68217054263566","6.56","6.97029702970297","6.92639593908629","5.94444444444444","6.30434782608696","7.35294117647059","6.26851851851852","5.98633879781421","6.84375"
"2016","5.89090909090909","6.83471074380165","7.24193548387097","7.95833333333333","6.2","8.05405405405405","6.625","6.36734693877551","7.82887700534759","8.15646258503401"
"2017","9.10227272727273","8.95744680851064","10","10.331550802139","9.7962962962963","10.2961275626424","11.0654205607477","9.55987055016181","10.5859564164649","11.2222222222222"
"2018","12.3592233009709","11.4923076923077","12","11.7511811023622","12.1320754716981","12.6495726495726","12.0384615384615","11.9058823529412","12.1821705426357","12.4601769911504"
"2019","9.89230769230769","9.48837209302326","8.3015873015873","8.39175257731959","8.36312849162011","8.32857142857143","7.02127659574468","7.58275058275058","7.53954802259887","8.14864864864865"
"2020","9.8421052631579","10.1666666666667","10","5.09981684981685","6.91025641025641","7.32432432432432","10.2258064516129","10.3","11.3793103448276","11.7674418604651"
"beth_full_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2003","9.44444444444444",NA,NA,NA,NA,NA,NA,"1.41379310344828",NA,"2.66666666666667"
"2004","15.4090909090909","7.14285714285714",NA,"16.7142857142857",NA,NA,"6.42857142857143","6.97058823529412","3","2.88888888888889"
"2005","2.96296296296296","3","8",NA,NA,NA,"2.55263157894737","2.90909090909091","5",NA
"2006","2.86792452830189","1.75","5",NA,NA,NA,NA,"13.5","1.4",NA
"2007","9.1","8","7",NA,NA,"2.75","12","11","12.8","9.5"
"2008","15.2","14.8",NA,NA,"15","14.5","13","14.9473684210526","15.75","15"
"2009","1.1038961038961","2.24657534246575","3",NA,NA,"1.78947368421053","1.57627118644068","1.89411764705882","2.5","0.464285714285714"
"2010","3.16666666666667","3.5","3.71428571428571","4",NA,"3.33333333333333","3.68181818181818","6.30555555555556","8","3.75"
"2011","7.5","4.3125","3.59459459459459","4.75","4.85714285714286","4.66666666666667","6.5","4.69565217391304","6.83333333333333","5.80536912751678"
"2012","4.25","3.82352941176471","5.5","4.96296296296296","4.58823529411765","4.91176470588235","5.16666666666667","5.4","5.24175824175824","4.78666666666667"
"2013","2.14516129032258","3.0952380952381","3.66666666666667","1.91304347826087","2.54545454545455","1.95238095238095","2.9","3.53333333333333","3.28865979381443","3.62962962962963"
"2014","3.61538461538462","3.81481481481481","4.91666666666667","4.09523809523809","3.64285714285714","3.3","3.62162162162162","4.1063829787234","4.25510204081633","3.24324324324324"
"2015","4.69767441860465","5.04","5.10891089108911","5.08629441624366","4.92592592592593","5.34782608695652","5.47058823529412","4.87962962962963","5.36612021857924","5.03125"
"2016","5.89090909090909","6.83471074380165","7.24193548387097","7.95833333333333","6.2","8.05405405405405","6.625","6.36734693877551","7.82887700534759","8.15646258503401"
"2017","4.28409090909091","3.04255319148936","7.54285714285714","3.05169340463458","2.48148148148148","2.74487471526196","3.8411214953271","3.75404530744337","3.42857142857143","3.52592592592593"
