positive_rate,year,temp,humid,ab_humid,"theta=0.1,h=0","theta=0.1,h=1","theta=0.1,h=2","theta=0.1,h=3","theta=0.1,h=4","theta=0.1,h=5","theta=0.1,h=6","theta=0.1,h=7","theta=0.1,h=8","theta=0.1,h=9","theta=0.2,h=0","theta=0.2,h=1","theta=0.2,h=2","theta=0.2,h=3","theta=0.2,h=4","theta=0.2,h=5","theta=0.2,h=6","theta=0.2,h=7","theta=0.2,h=8","theta=0.2,h=9","theta=0.3,h=0","theta=0.3,h=1","theta=0.3,h=2","theta=0.3,h=3","theta=0.3,h=4","theta=0.3,h=5","theta=0.3,h=6","theta=0.3,h=7","theta=0.3,h=8","theta=0.3,h=9","theta=0.4,h=0","theta=0.4,h=1","theta=0.4,h=2","theta=0.4,h=3","theta=0.4,h=4","theta=0.4,h=5","theta=0.4,h=6","theta=0.4,h=7","theta=0.4,h=8","theta=0.4,h=9","theta=0.5,h=0","theta=0.5,h=1","theta=0.5,h=2","theta=0.5,h=3","theta=0.5,h=4","theta=0.5,h=5","theta=0.5,h=6","theta=0.5,h=7","theta=0.5,h=8","theta=0.5,h=9","theta=0.6,h=0","theta=0.6,h=1","theta=0.6,h=2","theta=0.6,h=3","theta=0.6,h=4","theta=0.6,h=5","theta=0.6,h=6","theta=0.6,h=7","theta=0.6,h=8","theta=0.6,h=9","theta=0.7,h=0","theta=0.7,h=1","theta=0.7,h=2","theta=0.7,h=3","theta=0.7,h=4","theta=0.7,h=5","theta=0.7,h=6","theta=0.7,h=7","theta=0.7,h=8","theta=0.7,h=9","theta=0.8,h=0","theta=0.8,h=1","theta=0.8,h=2","theta=0.8,h=3","theta=0.8,h=4","theta=0.8,h=5","theta=0.8,h=6","theta=0.8,h=7","theta=0.8,h=8","theta=0.8,h=9","theta=0.9,h=0","theta=0.9,h=1","theta=0.9,h=2","theta=0.9,h=3","theta=0.9,h=4","theta=0.9,h=5","theta=0.9,h=6","theta=0.9,h=7","theta=0.9,h=8","theta=0.9,h=9","theta=0.1,h=0","theta=0.1,h=1","theta=0.1,h=2","theta=0.1,h=3","theta=0.1,h=4","theta=0.1,h=5","theta=0.1,h=6","theta=0.1,h=7","theta=0.1,h=8","theta=0.1,h=9","theta=0.2,h=0","theta=0.2,h=1","theta=0.2,h=2","theta=0.2,h=3","theta=0.2,h=4","theta=0.2,h=5","theta=0.2,h=6","theta=0.2,h=7","theta=0.2,h=8","theta=0.2,h=9","theta=0.3,h=0","theta=0.3,h=1","theta=0.3,h=2","theta=0.3,h=3","theta=0.3,h=4","theta=0.3,h=5","theta=0.3,h=6","theta=0.3,h=7","theta=0.3,h=8","theta=0.3,h=9","theta=0.4,h=0","theta=0.4,h=1","theta=0.4,h=2","theta=0.4,h=3","theta=0.4,h=4","theta=0.4,h=5","theta=0.4,h=6","theta=0.4,h=7","theta=0.4,h=8","theta=0.4,h=9","theta=0.5,h=0","theta=0.5,h=1","theta=0.5,h=2","theta=0.5,h=3","theta=0.5,h=4","theta=0.5,h=5","theta=0.5,h=6","theta=0.5,h=7","theta=0.5,h=8","theta=0.5,h=9","theta=0.6,h=0","theta=0.6,h=1","theta=0.6,h=2","theta=0.6,h=3","theta=0.6,h=4","theta=0.6,h=5","theta=0.6,h=6","theta=0.6,h=7","theta=0.6,h=8","theta=0.6,h=9","theta=0.7,h=0","theta=0.7,h=1","theta=0.7,h=2","theta=0.7,h=3","theta=0.7,h=4","theta=0.7,h=5","theta=0.7,h=6","theta=0.7,h=7","theta=0.7,h=8","theta=0.7,h=9","theta=0.8,h=0","theta=0.8,h=1","theta=0.8,h=2","theta=0.8,h=3","theta=0.8,h=4","theta=0.8,h=5","theta=0.8,h=6","theta=0.8,h=7","theta=0.8,h=8","theta=0.8,h=9","theta=0.9,h=0","theta=0.9,h=1","theta=0.9,h=2","theta=0.9,h=3","theta=0.9,h=4","theta=0.9,h=5","theta=0.9,h=6","theta=0.9,h=7","theta=0.9,h=8","theta=0.9,h=9"
7.421010133,2006,23.5,80,16.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.205608139,2007,23.7,77,16.509,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.920480814,2008,23.1,77,15.954,1.09994874,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.34985118,2009,23.5,77,16.322,91.8154521,92.91772482,93.48022482,93.48022482,93.48022482,93.48022482,93.48022482,93.48022482,93.48022482,93.48022482,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.739386022,2010,23.2,80,16.671,3.8222222,116.1222222,117.1222222,117.1222222,117.1222222,117.1222222,117.1222222,117.1222222,117.1222222,117.1222222,3.1,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,2.3,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,1.9,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,1.1,114.4,114.4,114.4,114.4,114.4,114.4,114.4,114.4,114.4,0.6,113.4,113.4,113.4,113.4,113.4,113.4,113.4,113.4,113.4,1.5,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.361494975,2011,23,76,15.657,4.2499996,6.4722218,117.0138886,117.9027775,117.9027775,117.9027775,117.9027775,117.9027775,117.9027775,117.9027775,3.4444442,4.222222,115.6527777,115.6527777,115.6527777,115.6527777,115.6527777,115.6527777,115.6527777,115.6527777,3.222222,3.9999998,115.2083333,115.2083333,115.2083333,115.2083333,115.2083333,115.2083333,115.2083333,115.2083333,2.5555554,3.3333332,114.2083334,114.2083334,114.2083334,114.2083334,114.2083334,114.2083334,114.2083334,114.2083334,2.4444444,2.4444444,113.3194446,113.3194446,113.3194446,113.3194446,113.3194446,113.3194446,113.3194446,113.3194446,2.4444444,2.4444444,112.3194446,112.3194446,112.3194446,112.3194446,112.3194446,112.3194446,112.3194446,112.3194446,2.4444444,3.4444444,110.0972223,110.0972223,110.0972223,110.0972223,110.0972223,110.0972223,110.0972223,110.0972223,2.8888889,8.6666667,109.763889,109.763889,109.763889,109.763889,109.763889,109.763889,109.763889,109.763889,3.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,1.875,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,1,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1,1,1,1,1,1,1,1,1,1,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.204361228,2012,23.4,81,17.073,0.79999994,3.13333324,5.86666654,116.4,117.4,117.4,117.4,117.4,117.4,117.4,0.4,4.1333333,5.1333333,116.6666667,116.6666667,116.6666667,116.6666667,116.6666667,116.6666667,116.6666667,0.9333333,3.3999999,4.3999999,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,2.3999999,3.3999999,4.3999999,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,2.3999999,4.3999999,4.3999999,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,2.3999999,4.3999999,4.3999999,114.6666666,114.6666666,114.6666666,114.6666666,114.6666666,114.6666666,114.6666666,3.3999999,4.3999999,5.3999999,112.6666666,112.6666666,112.6666666,112.6666666,112.6666666,112.6666666,112.6666666,2.9333333,3.9333333,9.8,111.2,111.2,111.2,111.2,111.2,111.2,111.2,3.9333333,4.9333333,100.8666666,100.8666666,100.8666666,100.8666666,100.8666666,100.8666666,100.8666666,100.8666666,2.6666664,3.5555553,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,2.6666665,2.8888887,3.5555554,3.5555554,3.5555554,3.5555554,3.5555554,3.5555554,3.5555554,3.5555554,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222
2.8350542,2013,23.3,78,16.347,2.82758629,2.82758629,3.96551729,6.82758629,116,116.9310345,116.9310345,116.9310345,116.9310345,116.9310345,2.27586211,3.17241381,5.03448281,6.03448281,115.8965517,115.8965517,115.8965517,115.8965517,115.8965517,115.8965517,3.17241381,3.17241381,5.03448281,6.03448281,114.8965517,114.8965517,114.8965517,114.8965517,114.8965517,114.8965517,2.82758622,3.68965522,4.68965522,5.68965522,114.5517241,114.5517241,114.5517241,114.5517241,114.5517241,114.5517241,2.82758622,3.68965522,5.68965522,5.68965522,114.137931,114.137931,114.137931,114.137931,114.137931,114.137931,2.24137932,3.10344832,5.10344832,5.10344832,112.5517241,112.5517241,112.5517241,112.5517241,112.5517241,112.5517241,2.24137932,4.10344832,5.10344832,6.10344832,111.5517241,111.5517241,111.5517241,111.5517241,111.5517241,111.5517241,3.10344832,5.10344832,6.10344832,12.06896556,111.6206896,111.6206896,111.6206896,111.6206896,111.6206896,111.6206896,3.10344832,6.10344832,7.10344832,99.93103452,99.93103452,99.93103452,99.93103452,99.93103452,99.93103452,99.93103452,3.875,3.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,3.5625,3.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625
3.254915762,2014,23.5,78,16.534,0.9166667,3.9166667,3.9166667,4.9166667,7.9166667,117.9166667,118.9166667,118.9166667,118.9166667,118.9166667,0.9166667,3.9166667,4.9166667,6.9166667,7.9166667,118.9166667,118.9166667,118.9166667,118.9166667,118.9166667,2.9166667,4.9166667,4.9166667,6.9166667,7.9166667,117.9166667,117.9166667,117.9166667,117.9166667,117.9166667,2.9166667,4.9166667,5.9166667,6.9166667,7.9166667,117.9166667,117.9166667,117.9166667,117.9166667,117.9166667,2.5,4.5,5.5,7.5,7.5,116.5,116.5,116.5,116.5,116.5,2,4,5,7,7,115,115,115,115,115,2,4,6,7,8,114,114,114,114,114,3,5,7,8,14,114,114,114,114,114,5,5,8,9,102,102,102,102,102,102,3.0833335,9.91666684,9.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,4.00000017,9.91666684,9.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,4.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,5.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,6.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,5.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,5.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,5.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,5.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674
0.221315161,2015,24.2,79,17.425,2.846154,2.846154,5.846154,5.846154,6.846154,9.846154,117.6153848,118.6153848,118.6153848,118.6153848,2.3846154,2.3846154,5.3846154,6.3846154,8.3846154,9.3846154,118,118,118,118,2.1538462,4.1538462,6.1538462,6.1538462,8.1538462,9.1538462,116.7692308,116.7692308,116.7692308,116.7692308,2.1538462,4.1538462,6.1538462,7.1538462,8.1538462,9.1538462,116.4615385,116.4615385,116.4615385,116.4615385,2.1538462,4.1538462,6.1538462,7.1538462,9.1538462,9.1538462,115.4615385,115.4615385,115.4615385,115.4615385,2.1538462,4.1538462,6.1538462,7.1538462,9.1538462,9.1538462,114.4615385,114.4615385,114.4615385,114.4615385,2.1538462,4.1538462,6.1538462,8.1538462,9.1538462,10.1538462,112.8461539,112.8461539,112.8461539,112.8461539,2.1538462,5.1538462,7.1538462,9.1538462,10.1538462,16.1538462,112.0769231,112.0769231,112.0769231,112.0769231,2.1538462,7.1538462,7.1538462,10.1538462,11.1538462,102.0769231,102.0769231,102.0769231,102.0769231,102.0769231,3,4.375,10.75,10.75,11.75,11.75,11.75,11.75,11.75,11.75,2.625,4.625,10.25,10.25,11.25,11.25,11.25,11.25,11.25,11.25,1.375,4.125,9,9,9,9,9,9,9,9,1.25,5,8.875,8.875,8.875,8.875,8.875,8.875,8.875,8.875,2.5,6.875,8.875,8.875,8.875,8.875,8.875,8.875,8.875,8.875,2.5,6.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,2.5,6.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,2.5,5.375,8.375,8.375,8.375,8.375,8.375,8.375,8.375,8.375,2.5,4.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
