season,region,continent,who_na_full_mismatch,who_na_epitope_mismatch,beth_na_full_mismatch,beth_na_epitope_mismatch,answer_na_full_mismatch,answer_na_epitope_mismatch
2021,NH,North America,2,0,6,0,7,0
2021,NH,North America,7,0,3,0,4,0
2021,NH,North America,3,0,6,0,7,0
2021,NH,North America,5,0,1,0,2,0
2021,NH,North America,6,0,2,0,3,0
2021,NH,North America,14,2,16,2,17,2
2021,NH,North America,6,1,2,1,1,1
2021,NH,North America,14,2,16,2,17,2
2021,NH,North America,15,2,17,2,18,2
2021,NH,North America,5,0,1,0,2,0
2021,NH,North America,5,0,1,0,0,0
2021,NH,North America,6,0,2,0,1,0
2021,NH,North America,6,0,2,0,1,0
2021,NH,Europe,2,0,6,0,7,0
2021,NH,Europe,10,1,12,1,13,1
2021,NH,Europe,11,1,13,1,14,1
2021,NH,Europe,6,0,2,0,2,0
2021,NH,Europe,5,0,9,0,10,0
2021,NH,Europe,5,0,9,0,10,0
2021,NH,Europe,8,0,4,0,5,0
2021,NH,Europe,7,0,3,0,4,0
2021,NH,Europe,7,0,3,0,4,0
2021,NH,Europe,7,0,3,0,4,0
2021,NH,Europe,6,0,2,0,3,0
2021,NH,Europe,6,0,2,0,3,0
2021,NH,Europe,6,0,2,0,1,0
2021,NH,Europe,0,0,4,0,5,0
2021,NH,Europe,5,0,1,0,2,0
2021,NH,Asia,2,0,5,0,6,0
2021,NH,Asia,2,0,5,0,6,0
2021,NH,Asia,2,0,5,0,6,0
2021,NH,Asia,4,0,0,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,1,2,1,1,1
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,7,0,3,0,2,0
2021,NH,Asia,9,1,5,1,4,1
2021,NH,Asia,8,2,4,2,3,2
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,7,1,3,1,2,1
2021,NH,Asia,7,1,3,1,2,1
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,1,2,1,1,1
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,3,0
2021,NH,Asia,6,0,2,0,3,0
2021,NH,Asia,9,0,5,0,4,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,7,0,3,0,2,0
2021,NH,Asia,7,0,3,0,2,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,1,2,1,1,1
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,7,0,4,0,3,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,7,0,3,0,2,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,1,2,1,1,1
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,1,2,1,1,1
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,1,2,1,1,1
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,9,0,5,0,4,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,7,0,3,0,2,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,5,0,1,0,0,0
2021,NH,Asia,6,1,2,1,1,1
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
2021,NH,Asia,6,0,2,0,1,0
